Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
401,160.84500,160.84500, ,Simplex,FM Narrow,AAR 049,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 049 ,
402,160.86000,160.86000, ,Simplex,FM Narrow,AAR 050,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 050 ,
403,160.87500,160.87500, ,Simplex,FM Narrow,AAR 051,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 051 ,
404,160.89000,160.89000, ,Simplex,FM Narrow,AAR 052,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 052 ,
405,160.90500,160.90500, ,Simplex,FM Narrow,AAR 053,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 053 ,
406,160.92000,160.92000, ,Simplex,FM Narrow,AAR 054,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 054 ,
407,160.93500,160.93500, ,Simplex,FM Narrow,AAR 055,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 055 ,
408,160.95000,160.95000, ,Simplex,FM Narrow,AAR 056,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 056 ,
409,160.96500,160.96500, ,Simplex,FM Narrow,AAR 057,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 057 - Cuyahoga Valley Scenic Railroad,
410,160.98000,160.98000, ,Simplex,FM Narrow,AAR 058,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 058 ,
411,160.99500,160.99500, ,Simplex,FM Narrow,AAR 059,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 059 ,
412,161.01000,161.01000, ,Simplex,FM Narrow,AAR 060,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 060 ,
413,161.02500,161.02500, ,Simplex,FM Narrow,AAR 061,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 061 ,
414,161.04000,161.04000, ,Simplex,FM Narrow,AAR 062,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 062 ,
415,161.05500,161.05500, ,Simplex,FM Narrow,AAR 063,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 063 ,
416,161.07000,161.07000, ,Simplex,FM Narrow,AAR 064,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 064 ,
417,161.08500,161.08500, ,Simplex,FM Narrow,AAR 065,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 065 ,
418,161.10000,161.10000, ,Simplex,FM Narrow,AAR 066,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 066 ,
419,161.11500,161.11500, ,Simplex,FM Narrow,AAR 067,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 067 ,
420,161.13000,161.13000, ,Simplex,FM Narrow,AAR 068,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 068 ,
421,161.14500,161.14500, ,Simplex,FM Narrow,AAR 069,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 069 ,
422,161.16000,161.16000, ,Simplex,FM Narrow,AAR 070,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 070 ,
423,161.17500,161.17500, ,Simplex,FM Narrow,AAR 071,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 071 ,
424,161.19000,161.19000, ,Simplex,FM Narrow,AAR 072,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 072 ,
425,161.20500,161.20500, ,Simplex,FM Narrow,AAR 073,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 073 ,
426,161.22000,161.22000, ,Simplex,FM Narrow,AAR 074,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 074 ,
427,161.23500,161.23500, ,Simplex,FM Narrow,AAR 075,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 075 ,
428,161.25000,161.25000, ,Simplex,FM Narrow,AAR 076,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 076 - Conway Scenic Railroad,
429,161.26500,161.26500, ,Simplex,FM Narrow,AAR 077,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 077 ,
430,161.28000,161.28000, ,Simplex,FM Narrow,AAR 078,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 078 ,
431,161.29500,161.29500, ,Simplex,FM Narrow,AAR 079,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 079 ,
432,161.31000,161.31000, ,Simplex,FM Narrow,AAR 080,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 080 ,
433,161.32500,161.32500, ,Simplex,FM Narrow,AAR 081,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 081 - Cuyahoga Valley Scenic Railroad & Conway Scenic Railroad,
434,161.34000,161.34000, ,Simplex,FM Narrow,AAR 082,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 082 ,
435,161.35500,161.35500, ,Simplex,FM Narrow,AAR 083,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 083 ,
436,161.37000,161.37000, ,Simplex,FM Narrow,AAR 084,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 084 ,
437,161.38500,161.38500, ,Simplex,FM Narrow,AAR 085,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 085 ,
438,161.40000,161.40000, ,Simplex,FM Narrow,AAR 086,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 086 ,
439,161.41500,161.41500, ,Simplex,FM Narrow,AAR 087,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 087 ,
440,161.43000,161.43000, ,Simplex,FM Narrow,AAR 088,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 088 ,
441,161.44500,161.44500, ,Simplex,FM Narrow,AAR 089,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 089 ,
442,161.46000,161.46000, ,Simplex,FM Narrow,AAR 090,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 090 ,
443,161.47500,161.47500, ,Simplex,FM Narrow,AAR 091,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 091 ,
444,161.49000,161.49000, ,Simplex,FM Narrow,AAR 092,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 092 ,
445,161.50500,161.50500, ,Simplex,FM Narrow,AAR 093,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 093 ,
446,161.52000,161.52000, ,Simplex,FM Narrow,AAR 094,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 094 ,
447,161.53500,161.53500, ,Simplex,FM Narrow,AAR 095,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 095 ,
448,161.55000,161.55000, ,Simplex,FM Narrow,AAR 096,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 096 ,
449,161.56500,161.56500, ,Simplex,FM Narrow,AAR 097,Large,None,100.0 Hz,023,300 Hz,Low,Skip,15 kHz,Off,Railroad Channel 097 ,
451,223.40000,223.40000, ,Simplex,FM,223-400,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter FM Simplex,
452,223.42000,223.42000, ,Simplex,FM,223-420,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter FM Simplex,
453,223.44000,223.44000, ,Simplex,FM,223-440,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter FM Simplex,
454,223.46000,223.46000, ,Simplex,FM,223-460,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter FM Simplex,
455,223.48000,223.48000, ,Simplex,FM,223-480,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter FM Simplex,
456,223.50000,223.50000, ,Simplex,FM,223-CALL,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter FM Simplex - National Calling Frequency,
457,223.52000,223.52000, ,Simplex,FM,223-520,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter FM Simplex,
459,223.71000,223.71000, ,Simplex,FM,LC-710,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
460,223.73000,223.73000, ,Simplex,FM,LC-730,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
461,223.75000,223.75000, ,Simplex,FM,LC-750,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
462,223.77000,223.77000, ,Simplex,FM,LC-770,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
463,223.79000,223.79000, ,Simplex,FM,LC-790,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
464,223.81000,223.81000, ,Simplex,FM,LC-810,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
465,223.83000,223.83000, ,Simplex,FM,LC-830,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
466,223.85000,223.85000, ,Simplex,FM,LC-850,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter Local coordinator's option; FM simplex - packet - repeater outputs,
468,224.02000,222.42000,1.60 MHz,Minus,FM,N8BHU,Small,Tone,141.3 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Kent,
469,224.04000,222.44000,1.60 MHz,Minus,FM,WD8CHL,Small,Tone,141.3 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Elyria,
470,224.08000,222.48000,1.60 MHz,Minus,FM,N8JCV,Small,Tone,141.3 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Fairport Hrbr,
471,224.16000,222.56000,1.60 MHz,Minus,FM,N8DOD,Small,Tone,131.8 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Warren,
472,224.28000,222.68000,1.60 MHz,Minus,FM,W8KHW,Small,Tone,131.8 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Columbus,
473,224.38000,222.78000,1.60 MHz,Minus,FM,KD8LDE,Small,Tone,131.8 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-North Royalton,
474,224.38000,222.78000,1.60 MHz,Minus,FM,KA8ZNY,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Canal Winchester,
475,224.48000,222.88000,1.60 MHz,Minus,FM,KB8WLW,Small,Tone,141.3 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Parma,
476,224.50000,222.90000,1.60 MHz,Minus,FM,N8BC,Small,Tone,141.3 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Mentor - Tri-Point Hospital,
477,224.58000,222.98000,1.60 MHz,Minus,FM,KD8BIW,Small,Tone,110.9 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Hayesville - Ashland/Mansfield,
478,224.60000,223.00000,1.60 MHz,Minus,FM,W8TUY,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Canton,
479,224.66000,223.06000,1.60 MHz,Minus,FM,W8RUT,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Galena,
480,224.76000,223.16000,1.60 MHz,Minus,FM,K8SCI,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-North Royalton,
481,224.86000,223.26000,1.60 MHz,Minus,FM,W8EOC,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Medina,
482,224.90000,223.30000,1.60 MHz,Minus,FM,WR8ABC,Small,Tone,141.3 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Lakewood,
483,224.94000,223.34000,1.60 MHz,Minus,FM,WY8G,Small,Tone,71.9 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Mt Gilead,
484,224.94000,223.34000,1.60 MHz,Minus,FM,KJ8N,Small,None,88.5 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Zanesville,
485,224.96000,223.36000,1.60 MHz,Minus,FM,KB8FKM,Small,Tone,141.3 Hz,023,300 Hz,High,Off,20 kHz,Off,1.25 Meter OH-Thompson,
